id,ghost_prob_mlp,ghost_pred
1483508921133814872,0.42361941046758456,0
1483555095769326423,0.41875459056985387,0
1483599885962814325,0.8007151837802423,1
1487616737461597500,0.7753745614077565,1
1487732490321825636,0.49653261926933606,0
1487830600213111267,0.8512080635229329,1
1488021966541583187,0.8184073152274602,1
1488195001639382569,0.7788488569372126,1
1488363819177920116,0.8032038204224636,1
1483656227560478741,0.8627289364601417,1
1484000041667570193,0.3940353009325033,0
1484051472844308531,0.7775054487443775,1
1484139243061749069,0.8134461141061325,1
1484773521855911702,0.8550120210786802,1
1484810327307375753,0.7891109434383455,1
1484942895595343418,0.8120671010278881,1
1484974061809807086,0.18390678917926973,0
1488482064058136237,0.778765194534859,1
1488513572352207986,0.47064679537574183,0
1488575827340649861,0.4975388448649579,0
1489143147570800910,0.39902054066840636,0
1489439655923811327,0.8079420084936214,1
1485147794279598083,0.8285991742577082,1
1485180077669937647,0.782923903772917,1
1485394550398847251,0.8254285084204894,1
1485527073851361718,0.8290317497129454,1
1485687745445953404,0.8191970051296967,1
1489474985102021433,0.7474901653338589,1
1489496300577273561,0.7494385353015296,1
1489509932480680941,0.44713108180817634,0
1489525490622230147,0.5185346152876075,0
1489538678739195568,0.7618850509779975,1
1489688335407358102,0.8070545074066503,1
1489823015910813817,0.8480686479660041,1
1489833421390323467,0.7996465041095934,1
1489850067154882857,0.7823798299637917,1
1489880712230523808,0.7686380760278959,1
1485699844448081807,0.8132413093515878,1
1485814182871899506,0.5476561896378606,0
1486133121474129829,0.7510305923324226,1
1486201074088293299,0.8183200567867528,1
1486216874625940502,0.8115177772678417,1
1491275407992820916,0.7444670738929828,0
1491292998536920386,0.8421242740763856,1
1490039733275518596,0.7698831449211488,1
1490049932638534819,0.7641059153259584,1
1490113545272731206,0.7905755247835523,1
1490120313717376547,0.8276122895387196,1
1490163880710487715,0.8197330832073456,1
1490421381077275032,0.812660101606637,1
1490428923912474963,0.7503519943244038,1
1490455717837721919,0.8149120236408147,1
1490462491314942719,0.41673886837144214,0
1490530132576201009,0.8526797811891808,1
1491334917014906464,0.7801120315947272,1
1491437541300339266,0.8057606625557245,1
1491467683027027083,0.8067429845969988,1
1491470087760734750,0.4123632838754703,0
1491504393671542540,0.7970138587221074,1
1491506438693244105,0.8461768772153315,1
1491518674403753170,0.8174115812996221,1
1491552104123006326,0.4673472916464614,0
1491611725842468210,0.8358124677115792,1
1491654867389942039,0.8277809970765406,1
1491676757112721907,0.7529230799598338,1
1491682622345147092,0.7546956290878273,1
1491683883429997117,0.8174206661832886,1
1490539636144544291,0.7738125431289984,1
1490567096429645346,0.7875423378690514,1
1490583954404918330,0.8142167225854448,1
1490591778799914515,0.8129197878217381,1
1490600439933503014,0.8144991997907413,1
1490619189290083358,0.8090655787876756,1
1490659830186800186,0.8196623532038607,1
1490719249852715686,0.8013329261877491,1
1490739034620788089,0.8463118990421338,1
1490754687993494777,0.7529230799598338,1
1490786728159885960,0.46555373749357937,0
1490826665021043645,0.07225860138680436,0
1491684649429486970,0.7780926840980641,1
1491691377983830997,0.8045084575880618,1
1491705001618241268,0.7852148199114367,1
1492042831989682300,0.727019528167659,0
1492051020588870430,0.7783785834161601,1
1492123940048876357,0.7815369747778701,1
1492136340030564861,0.8252302512984758,1
1490828505151108109,0.8026514325927161,1
1490830536258207250,0.05446313900694276,0
1490920067578743480,0.7755407930435284,1
1490952106412351264,0.8289868504986482,1
1491004177456457005,0.8115696117696887,1
1491075962221939769,0.7677118568025959,1
1491078436851853011,0.8147088659633746,1
1491248678573157155,0.754785717528412,1
1492242575648883360,0.8027137682226646,1
1492268310985403458,0.7886924286341044,1
1492300540709444421,0.7610384435574022,1
1492470096242407702,0.7769126979646841,1
1492488319517051720,0.778300352446709,1
1492493242976868858,0.7787117614002617,1
1492775520094147771,0.7581785711495889,1
1492907169183532305,0.780694115306934,1
1492923833369159558,0.7793192850802979,1
1492985201987596542,0.42420658162762476,0
1491267285132323247,0.744649320873653,0
1494957633995974955,0.7795192951050863,1
1494970753582275586,0.7947451695308801,1
1495028183923068455,0.7823798299637917,1
1495053728062751588,0.8485878581262353,1
1495101986957333581,0.8088798306199445,1
1495122739722625462,0.34547298793680775,0
1495154257501627819,0.8264749875922226,1
1495389580091515148,0.7815369747778701,1
1495402739671421766,0.7803072252611732,1
1492994041478040775,0.5099331631449089,0
1492997509108306331,0.7535234343643032,1
1493058603881994410,0.7824007500903233,1
1493069195283272286,0.8098380221500866,1
1493075459761367723,0.4312868176024684,0
1493169643734106524,0.8289868504986482,1
1493350783991537744,0.8009387575463623,1
1495491603434571664,0.7803072252611732,1
1495501992377418893,0.7785067063558205,1
1495502404759537741,0.7461787153641011,0
1495564490750748051,0.727019528167659,0
1495630735698064383,0.7482945874120197,1
1495735540890723398,0.832619243056656,1
1495770536520607259,0.5064194549500397,0
1495912970301324366,0.41468141130716163,0
1495920185030297993,0.8042443190648827,1
1493399689194935343,0.763576170485989,1
1493419675650998229,0.7992807550693773,1
1493433754197704283,0.7778672013850231,1
1493434861345120894,0.7992807550693773,1
1493492016916818106,0.7801120315947272,1
1493553349033236214,0.8281663725772199,1
1493598342742793241,0.8074697052520123,1
1493652332558760807,0.8080799404211594,1
1493741924645001834,0.7907424438153307,1
1493752983784462097,0.7907424438153307,1
1496020459606912277,0.8106324162238668,1
1496023534924446942,0.7753090981161813,1
1496088164134073826,0.7719830937541547,1
1496343745065360589,0.8328962043371156,1
1496408055911407193,0.7801120315947272,1
1496411304246565973,0.7791180358505259,1
1496415848413599972,0.779718080209355,1
1496420525465537495,0.7803072252611732,1
1496472413662721325,0.778915532884853,1
1493758885634047487,0.7878439386749067,1
1493803025901650925,0.7758015360826496,1
1493807963887560836,0.7717320699438335,1
1493940660314810159,0.7820065602487415,1
1494177358098972795,0.42509249631861923,0
1494216535655677979,0.7842591894613283,1
1494244822879868999,0.779718080209355,1
1494260543994443898,0.780694115306934,1
1494284823949071825,0.7791180358505259,1
1494309513097312666,0.7791180358505259,1
1494342408890987334,0.817771218533698,1
1494465434847384407,0.7541141889996772,1
1496515624408089311,0.812039752568698,1
1496582299107487728,0.38230743208738727,0
1496689851308733915,0.8151188338145288,1
1496720216020789525,0.8625063378333993,1
1496743025259819326,0.5316720862870578,0
1496765919708128538,0.8407354189528523,1
1496781026927439525,0.5022672361937561,0
1497012662036002622,0.6735130691721446,0
1497017388044551140,0.7801606352490412,1
1497046397052398970,0.7881754722671769,1
1494469163956112463,0.8179371287692042,1
1494495006395645848,0.5060155193292861,0
1494658486232081726,0.7805012487880322,1
1494688165074884955,0.778915532884853,1
1494740520581659069,0.7801120315947272,1
1494743919441629413,0.7803072252611732,1
1494744352162066739,0.778300352446709,1
1494747362847320885,0.7795192951050863,1
1494749992467960643,0.7801120315947272,1
1494762957867709491,0.7787117614002617,1
1497053079901092495,0.7341574593797616,0
1497107101478742259,0.749280821554188,1
1497118536036366365,0.779718080209355,1
1497179079411932242,0.4219271346473362,0
1497206150079484676,0.8162522982058691,1
1497220815198019126,0.812039752568698,1
1497271055795164944,0.4749962549022105,0
1497272688475642387,0.8192208493722986,1
1497336855095149128,0.7964524591393504,1
1494771156575425389,0.7787117614002617,1
1494778650431097973,0.7787117614002617,1
1494779986962246029,0.778300352446709,1
1494783511201371252,0.7787117614002617,1
1494787722539664786,0.7338757956604202,0
1494805797210877954,0.7780926840980641,1
1494937049729130718,0.778300352446709,1
1498013966575264178,0.6688118964532164,0
1498013972665539359,0.9019368654071447,1
1498013976288036467,0.9019368654071447,1
1498013977784317324,0.8899961820541819,1
1498013989135902374,0.9019368654071447,1
1498013990732657868,0.8899961820541819,1
1498035775081901181,0.7957025739137554,1
1497403343008853061,0.7846106118535038,1
1497416789945818022,0.5606200504643787,0
1497437145592400706,0.7579919644657936,1
1497438372378092984,0.7965187502090719,1
1497466925494011137,0.7552680275450698,1
1497494644441808925,0.4298678021960335,0
1497550521846329542,0.7801120315947272,1
1497560670898862146,0.7803072252611732,1
1497564600814038724,0.7803072252611732,1
1497570021322299914,0.779718080209355,1
1497574880565259121,0.778915532884853,1
1498046003133858304,0.7535234343643032,1
1498142845986780338,0.8147058315525747,1
1498162945865816685,0.778915532884853,1
1498165591187236056,0.4849240454840832,0
1498435674617369299,0.7534212292371886,1
1498435692311507552,0.7287363859411532,0
1498435694233512857,0.7281381223981257,0
1497793338110546095,0.5667090811828112,0
1497808809576303033,0.44312825340620227,0
1497964001995507823,0.0777343945608217,0
1497965206876147248,0.028809739822329043,0
1497965321840430164,0.8267020879781953,1
1497992391406122112,0.7444670738929828,0
1498013936759190286,0.8899961820541819,1
1498013942182445820,0.802197887319559,1
1498435702137876241,0.753886676187743,1
1498435703188735693,0.7344885108156558,0
1498435727280140682,0.7722813434448834,1
1498436667391024191,0.7286176034368679,0
1498436680038051146,0.7278957282509362,0
1498436680110828076,0.7299010894068072,0
1498436684662252400,0.7277738567909454,0
1498436693774907788,0.775828010227366,1
1498436698797357082,0.7260739418350892,0
1498436702218502583,0.7738125431289984,1
1498436704039894616,0.7753551497477679,1
1498436708148537457,0.7261322970331976,0
1498013943044964114,0.7121969073293661,0
1498013953315467060,0.802197887319559,1
1498013953607812401,0.8938431882732544,1
1498013957834107916,0.9019368654071447,1
1498013959699503776,0.8899961820541819,1
1498013960232095872,0.8899961820541819,1
1498013964485077966,0.7565841734067684,1
1498013964968147045,0.8938431882732544,1
1500869000044461748,0.8356608934313375,1
1500893508485478664,0.8060187874336238,1
1498436710127677742,0.7271520531934809,0
1498436711088806946,0.7293239208863819,0
1498436716581821504,0.7752963425565813,1
1498436718219139802,0.7298509420390521,0
1498436724080384659,0.7755265502178418,1
1498436727310272795,0.7301784952781993,0
1498436727575230080,0.7752366572229464,1
1498436742940254420,0.7752963425565813,1
1498436743708535730,0.7259257891195343,0
1498436852698793415,0.7285192821750912,0
1500949753102344881,0.8139351414665895,1
1500950095288077182,0.8128895932343322,1
1500950290326514936,0.8126425220410625,1
1500976236664978303,0.7727193133305259,1
1501116734477066057,0.8055015302580154,1
1501117433038370380,0.7952317673609622,1
1501468082076634981,0.32382660251552636,0
1501483693818813405,0.7867500856734123,1
1501524600232616681,0.7833724772536087,1
1501606382529212642,0.8092489536321523,1
1498436867795458704,0.7268051827429901,0
1498437302026099957,0.7308273451209709,0
1498473893363099675,0.7957025739137554,1
1498493954152428429,0.7866238851358807,1
1498500786539263767,0.7890342669060167,1
1498519787965653172,0.7993864174283782,1
1498605511322596246,0.8088497965959703,1
1498641866592574954,0.8267075753680612,1
1499125246902807566,0.7795192951050863,1
1499133795892117407,0.779718080209355,1
1499313639232256748,0.8142956696822993,1
1499348268670584935,0.7718393966318154,1
1499410065937172310,0.5054665006905704,0
1499425403406544943,0.7749404611362978,1
1501710876007052885,0.3245514492981361,0
1501736008588300286,0.8267637884779068,1
1501809584121951812,0.8123996649561142,1
1502047999664968305,0.7471399652791713,0
1502072597056713315,0.7996817664123569,1
1502225649866947663,0.8464591102764135,1
1502231097939640514,0.7870923643460946,1
1502237400281000621,0.808928270941342,1
1502251784687709889,0.8454137977249586,1
1502284636326731083,0.5084851888904727,0
1502297594615891221,0.7795192951050863,1
1499431859847777224,0.5562793815579999,0
1499570198669222311,0.8054674167384108,1
1499613018100320760,0.8064481603011706,1
1499629759900043021,0.6678911582082239,0
1499719494093367309,0.7910497933258684,1
1499742629144556529,0.8451462179640392,1
1502304858643034497,0.779718080209355,1
1502334783834800138,0.7972613329814245,1
1502345227281971612,0.7614960847991125,1
1502399046321288704,0.7569286613412192,1
1502538937037462606,0.1297639465753336,0
1502571480276855109,0.4497597289606242,0
1502586293052419926,0.7976339858328543,1
1502672769598337749,0.7822399468330952,1
1502825629135765416,0.8346013075743943,1
1499935518626331458,0.7801120315947272,1
1499965342367614716,0.7791180358505259,1
1499973395630941045,0.7805012487880322,1
1499981016161673569,0.7767128807244059,1
1499987767675940429,0.7785067063558205,1
1499993046967807902,0.7903199052474981,1
1502836058860004077,0.7996817664123569,1
1502855317067473524,0.8027674836629947,1
1502901153458649940,0.8338715339146247,1
1502949488195353589,0.7981630081877431,1
1502993466102636498,0.7989959123497897,1
1503022478401810182,0.8184298879772658,1
1503082550946469628,0.8131861968172858,1
1503173104256265715,0.7877447299891797,1
1500003349663430030,0.7791180358505259,1
1500030675297613857,0.8334761426847612,1
1500033767417958573,0.7793192850802979,1
1500052097617685452,0.7787117614002617,1
1500097005163620057,0.7535234343643032,1
1500140145488044610,0.8036066148579114,1
1500158981582910456,0.8237637453215195,1
1500162562723746600,0.8157141847470285,1
1500291959350174564,0.2824874515130451,0
1500401837637096763,0.7928264370586263,1
1503243061864104142,0.44578569682299907,0
1503248473696837555,0.4383264102474832,0
1503280097499984847,0.5050213237065752,0
1503283231077208272,0.7529230799598338,1
1503323338337467118,0.8136351747458099,1
1503512715631629909,0.7770682320134312,1
1503712766916142792,0.8229165506075565,1
1503732633886736086,0.8038116766368629,1
1503765491433823084,0.811660662718384,1
1503912279108949953,0.8106851125631219,1
1503927370879182606,0.7446792926173441,0
1500439413542292062,0.779718080209355,1
1500442329930821801,0.778915532884853,1
1500447156481793849,0.7810764287736744,1
1500662454975263506,0.4509676859707967,0
1500721292900677812,0.80117996651421,1
1500729494577156567,0.8138355954443279,1
1500822241407117207,0.8065792983514455,1
1500860567733636949,0.8256464895053297,1
1507230826163986248,0.764662901432835,1
1507241170930926918,0.7552680275450698,1
1504484474328198479,0.8046106611734463,1
1504590201925669117,0.8078243198023186,1
